id,en,ru,es
color_lightGray,Light Gray,Светло-серый,Gris Claro
color_gray,Gray,Серый,Gris
color_darkGray,Dark Gray,Темно-серый,Gris Oscuro
color_darkTaupe,Dark Taupe,Темно-серо-коричневый,Gris Pardo Oscuro
color_black,Black,Черный,Negro
screen_allSwatches,All Swatches,Все Образцы,
screen_savedLooks,Saved Looks,Сохраненные Образы,
screen_colorWheel,Color Wheel,Цветовое Колесо,
screen_paletteScanner,Palette Scanner,Сканер Палитры,
screen_todayLook,Today's Look,Сегодняшний Образ,
screen_settings,Settings,Настройка,
screen_swatch,Edit Swatch,Изменить Образец,
screen_addPalette,Add Palette,Добавить Палитру,
screen_tutorial,Tutorial,Обучение,
help_colorWheel_0,This screen allows you to find the nearest swatch to the color you choose on a color wheel. This is helpful if you may be copying a face chart or have a specific color in mind.,,
help_colorWheel_1,"To use the color wheel,% first drag over the wheel to select the color. The further from the center you go,% the more bright and saturated the color is. Then,% drag the bar below it to select how dark or light the shade. The color to the right of this shows the final color.",,
help_colorWheel_2,"Press ""Find Colors"" to find the closest swatches in your collection. Repeat this process until you find a swatch you like.",,
help_paletteScanner_0,"This screen can be used to compare other palettes to your existing collection. For example,% when shopping,% you can take a picture of a palette and compare it to your collection to see if you want to buy it. Or when recreating a look,% you can find a picture of the original palettes and compare dupes in your collection.",,
help_paletteScanner_1,"First,% press the ""Add Image"" button. You can choose a palette from your saved photos or open the camera. If the palette has nonuniform columns or rows,% add it in sections. It is best to take the pictures in bright lighting,% preferably near an open window.",,
help_paletteScanner_2,"Then,% type in the number of columns and rows in the palette.",,
help_paletteScanner_3,"Next,% drag the outer border to fit the palette's edges. Drag the inner borders to fit each pan's edges. It is better to cut off part of the pans than to go too big.",,
help_paletteScanner_4,"Last,% press ""Save"". All the swatches' colors and finishes will be detected. You will be taken to a screen to compare each of the palette's swatches to your current collection. They will be arranged by the palette's rows.",,
help_todayLook_0,"This all the swatches in the current look. You can press on any swatch for information about it. Press the ""More..."" button for more extensive information.",,
help_todayLook_1,The delete icon in the upper right corner clears the look.,,
help_todayLook_2,"The save icon in the upper right corner saves the look. It will prompt you to input a name. You will then be able to find the look on the ""Saved Looks"" screen. It will allow you to revisit,% remember,% and redo old looks.",,
help_todayLook_3,"The edit icon in the upper right corner allows you to add or remove swatches. Press the red ""X"" in the upper right corner of the swatch to remove it from the look. Press the plus button to see your full collection. Tap on any of the swatches to see information on them. Double tap on them to add them to the look. Double tap on them again to remove them from the look.",,
help_savedLook_0,"This a look you had previously saved. You can press on any swatch for information about it. Press the ""More..."" button for more extensive information.",,
help_savedLook_1,The delete icon in the upper right corner permanently deletes the look. This action can not be undone.,,
help_savedLook_2,The add icon in the upper right corner adds all the swatches in this look to Today's Look.,,
help_savedLook_3,"The edit icon in the upper right corner allows you to add or remove swatches. Press the red ""X"" in the upper right corner of the swatch to remove it from the look. Press the plus button to see your full collection. Tap on any of the swatches to see information on them. Double tap on them to add them to the look. Double tap on them again to remove them from the look.",,
help_addPalette_0,"""Palette Divider"" allows you to upload a picture and divide the palette into separate swatches. Then,% it will automatically find the colors and finishes for you. It should be used for most shadows and palettes.",,
help_addPalette_1,"""Custom"" allows you to input your own swatches,% customizing the colors,% finishes,% and any other information you want to add. It is best for adding irregular palettes that would be difficult to divide into columns and rows.",,
help_addPalette_2,"First,% press the ""Add Image"" button. You can choose a palette from your saved photos or open the camera. If the palette has nonuniform columns or rows,% add it in sections. It is best to take the pictures in bright lighting,% preferably near an open window.",,
help_addPalette_3,"Then,% type in the number of columns and rows in the palette.",,
help_addPalette_4,"Next,% drag the outer border to fit the palette's edges. Drag the inner borders to fit each pan's edges. It is better to cut off part of the pans than to go too big.",,
help_addPalette_5,"Last,% press ""Save"". It will prompt you to add a brand and name for the palette. All the swatches' colors and finishes will be detected and they will be added to your collection.",,
help_addPalette_6,"You will be taken to a screen to look over the added swatches. They will be arranged by the palette's rows. You can edit any of their information,% leave ratings,% or add tags if you wish to.",,
paletteScanner_chooseDifferent,Choose a Different Palette,Выберите Другую Палитру,
paletteScanner_savePalette,Save Palette,Сохранить Палитру,
paletteScanner_popupInstructions,Enter a brand and name for this palette:,Введите марку и название этой палитры:,
paletteScanner_brand,Brand,Марка,La Marca
paletteScanner_brandError,You must add a brand.,Добавьте марку.,
paletteScanner_palette,Palette,Палитра,La Paleta
paletteScanner_paletteError,You must add a palette name.,Добавьте название палитры.,
lookScreen_clearWarning,Are you sure you want to clear the look?,Вы уверены что хотите удалять образ?,
lookScreen_saveWarning,Would you like to save?,Хотите сохранить?,
todayLook_popupInstructions,Enter a name for this look:,Введите название для этого образа:,
todayLook_popupError,You must add a look name.,Добавьте название образа.,
settings_default_language,Language,Язык,
settings_default_notifications,Allow Notifications,Разрешить Уведомления,
settings_default_sort,Default Sort,Сортировка По Умолчанию,
settings_default_shade,Auto Shade Naming,,
settings_shade,Auto Shade Name Settings,,
settings_shade_shade,Auto Name Shades,,
settings_default_photo,Photo Upload,,
settings_photo,Photo Upload Settings,,
settings_photo_brightness,Brightness Offset,,
settings_photo_red,Red Offset,,
settings_photo_green,Green Offset,,
settings_photo_blue,Blue Offset,,
settings_photo_before,Before,До,
settings_photo_after,After,После,
settings_default_sensitivity,Color Wheel Screen Sensitivity,,
settings_default_help,Help,Справка,
settings_default_request,Request a Feature,Запросить Функцию,
settings_default_report,Report a Bug,Сообщить Ошибку,
settings_default_about,About,О Программе,
settings_default_created,Created by TechneGames,Создано TechneGames,
settings_default_reset,Reset,Сброс,
settings_default_resetQuestion,"Are you sure you want to reset the entire app,% including settings,% swatches,% and looks? This cannot be undone.","Вы уверены что хотите сбросить все приложение,% включая настройки,% образцы,% и образы? Это не может быть отменено.",
swatch_color,Color,Цвет,El Color
swatch_finish,Finish,Финиш,
swatch_brand,Brand,Марка,La Marca
swatch_palette,Palette,Палитра,La Paleta
swatch_shade,Shade,Имя Тени,
swatch_rating,Rating,Оценка,
swatch_tags,Tags,Теги,
swatch_delete,Delete Swatch,Удалить Образец,
swatch_none,None,Никакие,
swatch_popupInstructions,Enter new tag:,Введите новый тег:,
swatch_popupError,You must enter a tag.,Добавьте тег.,
swatch_popupBtn,Add,Добавить,
addPalette_chooseMode,Add swatches using:,Добавьте образцы используя:,
addPalette_paletteDivider,Palette Divider,Разделитель Палитры,
addPalette_custom,Custom,Настраиваемый ,
addPalette_popupInstructions,Enter a brand and name for this palette:,Введите марку и название этой палитры:,
addPalette_brand,Brand,Марка,La Marca
addPalette_brandError,You must add a brand.,Добавьте марку.,
addPalette_palette,Palette,Палитра,La Paleta
addPalette_paletteError,You must add a palette name.,Добавьте название палитры.,
tutorial_skip,Skip,Пропустить,
tutorial_screen0_0,"First,% click on the plus button to add your palettes. The screen will have more directions if you press the help icon in the top left corner.",,
tutorial_screen0_1,"Once you have finished,% you can return to the ""All Swatches"" screen and scroll through all the added swatches.",,
tutorial_screen1_0,"Tap on a swatch to get information about it,% such as the color,% finish,% brand,% palette,% and shade name.",,
tutorial_screen1_1,"Click on the ""More..."" button to see more information about it. That screen will also allow you to change any information about,% such as the tags and rating. You can also delete a swatch from there.",,
tutorial_screen2_0,"Double tap on a swatch to add it to ""Today's Look.""",,
tutorial_screen2_1,"Once you add,% you will see the swatch appear in the bottommost bar. You can double tap on the bar to open the full look screen. On this screen,% you can save the look or clear it. You can also edit by adding or removing swatches. That screen will have more directions if you press the help icon in the top left corner.",,
tutorial_screen2_2,You will also see another bar open with recommended swatches from your collection to add to your look. You can interact with them the same way you would any other swatch.,,
tutorial_screen3_0,Click on the menu icon in top left to open the navigation to all the other menus.,,
tutorial_screen3_1,"""All Swatches"" is the screen you have currently been on.",,
tutorial_screen3_2,"""Saved Looks"" has all the looks that you've saved from ""Today's Look."" Tap or double tap on the looks to open them. That screen will have more directions if you press the help icon in the top left corner.",,
tutorial_screen3_3,"""Color Wheel"" allows you to find the nearest swatch to the color you choose on a color wheel. This is helpful if you may be copying a face chart or have a specific color in mind. The screen will have more directions if you press the help icon in the top left corner.",,
tutorial_screen4_0,"""Palette Scanner"" can be used to compare other palettes to your existing collection. For example,% when shopping,% you can take a picture of a palette and compare it to your collection to see if you want to buy it. Or when recreating a look,% you can find a picture of the original palettes and compare dupes in your collection. The screen will have more directions if you press the help icon in the top left corner.",,
tutorial_screen4_1,"""Settings"" has all the settings for the app. You can also find this tutorial again if you press the help button there. If you wish to report any bugs or request a feature,% you can do so there.",,
colorPicker_btn,Find Colors,Найти Цвета,
imagePicker_chooseMode,Choose photo from:,Выберите фото из:,
imagePicker_gallery,Open Gallery,Открыть Галерею,
imagePicker_galleryError,Gallery permissions are denied. Please open your phone's settings to allow GlamKit to access your gallery.,"Разрешение галереи отказано. Пожалуйста,% откройте настройки вашего телефона,% чтобы позволить GlamKit получить доступ к вашей галерее. ",
imagePicker_camera,Open Camera,Открыть Камеру,
imagePicker_cameraError,Camera permissions are denied. Please open your phone's settings to allow GlamKit to access your camera.,"Разрешения камеры запрещены. Пожалуйста,% откройте настройки вашего телефона,% чтобы позволить GlamKit получить доступ к вашей камере.",
infoBox_color,Color,Цвет:,El color:
infoBox_finish,Finish:,Финиш:,
infoBox_brand,Brand:,Марка:,La marca:
infoBox_palette,Palette:,Палитра:,La paleta:
infoBox_shade,Shade:,Имя Тени:,
infoBox_more,More...,Больше...,
paletteDivider_warning,"If the palette does not have uniform columns and rows,% try to add it in sections.","Если в палитре нет однородных столбцов и строк,% попробуйте добавить по разделам.",
paletteDivider_columns,Palette Columns,Столбцы Палитры,
paletteDivider_rows,Palette Rows,Строки Палитры,
paletteDivider_add,Add Image,Добавить Изображение,
